marital,age,happy,income,health
married,68.0,pretty happy,"$20,000 to $24,999",good
never married,40.0,not too happy,"$25,000 or more",excellent
married,70.0,not too happy,"$25,000 or more",good
married,70.0,pretty happy,,good
divorced,,pretty happy,"$25,000 or more",excellent
never married,36.0,not too happy,"$25,000 or more",fair
married,68.0,very happy,"$25,000 or more",good
married,64.0,pretty happy,,good
never married,57.0,pretty happy,"$25,000 or more",excellent
divorced,79.0,pretty happy,"$25,000 or more",good
married,69.0,pretty happy,"$25,000 or more",fair
divorced,66.0,pretty happy,"$25,000 or more",good
married,72.0,pretty happy,"$25,000 or more",fair
never married,19.0,pretty happy,"$25,000 or more",excellent
married,52.0,pretty happy,"$25,000 or more",good
divorced,53.0,not too happy,"$25,000 or more",good
married,43.0,very happy,"$25,000 or more",good
divorced,54.0,very happy,"$25,000 or more",excellent
married,35.0,very happy,"$25,000 or more",good
never married,56.0,very happy,,good
married,77.0,very happy,,fair
married,73.0,pretty happy,"$25,000 or more",excellent
married,71.0,pretty happy,"$25,000 or more",good
married,68.0,very happy,"$25,000 or more",excellent
married,69.0,pretty happy,"$20,000 to $24,999",fair
never married,34.0,not too happy,"$25,000 or more",fair
married,54.0,very happy,"$25,000 or more",good
never married,30.0,pretty happy,"$15,000 to $19,999",good
widowed,72.0,not too happy,"$15,000 to $19,999",good
never married,32.0,very happy,"$7,000 to $7,999",excellent
married,33.0,very happy,"$25,000 or more",excellent
married,66.0,pretty happy,,good
widowed,81.0,not too happy,,fair
widowed,72.0,pretty happy,"$20,000 to $24,999",fair
married,45.0,very happy,"$25,000 or more",good
married,42.0,not too happy,"$25,000 or more",excellent
married,34.0,pretty happy,"$25,000 or more",good
divorced,57.0,pretty happy,"$25,000 or more",fair
divorced,68.0,pretty happy,"$5,000 to $5,999",good
never married,30.0,very happy,"$25,000 or more",good
married,53.0,pretty happy,"$25,000 or more",excellent
married,,not too happy,,fair
never married,,very happy,,excellent
married,69.0,pretty happy,"$25,000 or more",good
never married,19.0,pretty happy,,excellent
married,83.0,very happy,"$25,000 or more",fair
married,81.0,very happy,"$25,000 or more",good
widowed,74.0,pretty happy,"$25,000 or more",poor
married,,very happy,"$25,000 or more",excellent
married,62.0,very happy,"$20,000 to $24,999",good
married,41.0,not too happy,"$25,000 or more",excellent
never married,19.0,pretty happy,"$25,000 or more",good
never married,31.0,very happy,"$25,000 or more",good
never married,20.0,not too happy,,excellent
never married,22.0,pretty happy,,fair
never married,21.0,pretty happy,,good
married,22.0,pretty happy,"$8,000 to $9,999",good
married,29.0,pretty happy,"$25,000 or more",good
never married,20.0,not too happy,"$25,000 or more",good
married,66.0,very happy,"$25,000 or more",good
divorced,53.0,pretty happy,"$25,000 or more",fair
married,30.0,not too happy,"$10,000 to $14,999",fair
divorced,52.0,pretty happy,"$15,000 to $19,999",fair
never married,33.0,not too happy,"$20,000 to $24,999",fair
married,42.0,pretty happy,,fair
widowed,80.0,not too happy,"$10,000 to $14,999",fair
,54.0,pretty happy,"$25,000 or more",good
married,56.0,pretty happy,"$25,000 or more",good
married,38.0,very happy,"$25,000 or more",good
married,60.0,very happy,"$25,000 or more",good
divorced,75.0,not too happy,"$10,000 to $14,999",poor
married,41.0,pretty happy,"$25,000 or more",fair
married,62.0,pretty happy,"$25,000 or more",good
married,29.0,very happy,"$25,000 or more",good
married,82.0,pretty happy,"$25,000 or more",good
married,76.0,pretty happy,"$25,000 or more",excellent
divorced,29.0,not too happy,"$25,000 or more",excellent
never married,28.0,pretty happy,"$25,000 or more",good
never married,30.0,very happy,"$25,000 or more",excellent
married,75.0,pretty happy,"$25,000 or more",fair
never married,64.0,not too happy,"$10,000 to $14,999",good
married,81.0,not too happy,"$25,000 or more",fair
never married,63.0,pretty happy,"$25,000 or more",good
married,39.0,very happy,"$25,000 or more",excellent
never married,39.0,not too happy,"$25,000 or more",fair
married,,pretty happy,"$25,000 or more",excellent
never married,19.0,not too happy,"$25,000 or more",good
married,69.0,pretty happy,"$25,000 or more",fair
widowed,73.0,pretty happy,"$8,000 to $9,999",fair
never married,20.0,pretty happy,,excellent
divorced,45.0,pretty happy,"$25,000 or more",fair
married,38.0,not too happy,"$25,000 or more",fair
married,78.0,very happy,"$25,000 or more",good
married,,very happy,,good
married,29.0,very happy,,excellent
divorced,62.0,pretty happy,"$25,000 or more",good
married,44.0,pretty happy,"$25,000 or more",good
married,67.0,very happy,"$25,000 or more",good
married,58.0,pretty happy,"$25,000 or more",fair
widowed,70.0,pretty happy,"$20,000 to $24,999",good
married,51.0,very happy,"$25,000 or more",good
married,61.0,very happy,"$25,000 or more",excellent
married,40.0,very happy,"$25,000 or more",excellent
never married,19.0,pretty happy,"$10,000 to $14,999",good
never married,38.0,pretty happy,"$25,000 or more",good
married,71.0,pretty happy,"$25,000 or more",excellent
married,38.0,pretty happy,"$25,000 or more",good
never married,55.0,very happy,,good
married,44.0,very happy,"$25,000 or more",fair
married,41.0,pretty happy,"$25,000 or more",good
never married,23.0,very happy,"$25,000 or more",fair
never married,25.0,pretty happy,"$20,000 to $24,999",good
never married,47.0,pretty happy,"$25,000 or more",good
divorced,64.0,pretty happy,"$10,000 to $14,999",fair
married,44.0,pretty happy,"$20,000 to $24,999",fair
married,,pretty happy,,good
never married,68.0,very happy,"$25,000 or more",good
married,78.0,very happy,,good
divorced,27.0,pretty happy,,fair
,,pretty happy,"$25,000 or more",good
never married,62.0,pretty happy,,good
never married,20.0,very happy,"$25,000 or more",fair
divorced,72.0,pretty happy,,good
never married,48.0,pretty happy,"$15,000 to $19,999",excellent
never married,63.0,pretty happy,"$20,000 to $24,999",good
never married,65.0,not too happy,,good
widowed,68.0,not too happy,"$10,000 to $14,999",fair
never married,64.0,not too happy,"$20,000 to $24,999",good
never married,21.0,very happy,"$25,000 or more",excellent
never married,42.0,pretty happy,"under $1,000",fair
married,51.0,pretty happy,"$25,000 or more",good
never married,30.0,pretty happy,"$25,000 or more",excellent
married,55.0,not too happy,"$20,000 to $24,999",poor
never married,22.0,pretty happy,,excellent
separated,61.0,not too happy,"$15,000 to $19,999",good
never married,35.0,very happy,"$1,000 to $2,999",good
divorced,49.0,not too happy,"under $1,000",poor
married,65.0,not too happy,"$25,000 or more",fair
never married,27.0,not too happy,,good
widowed,61.0,not too happy,"$25,000 or more",good
widowed,65.0,pretty happy,"$15,000 to $19,999",fair
married,67.0,pretty happy,"$25,000 or more",good
divorced,42.0,not too happy,"$25,000 or more",excellent
married,65.0,pretty happy,"$25,000 or more",good
married,65.0,not too happy,"$25,000 or more",good
married,75.0,very happy,"$25,000 or more",fair
never married,65.0,pretty happy,"$25,000 or more",good
never married,24.0,pretty happy,,good
divorced,75.0,pretty happy,"under $1,000",poor
divorced,75.0,not too happy,"under $1,000",fair
widowed,63.0,very happy,,good
never married,44.0,pretty happy,"$25,000 or more",excellent
separated,68.0,very happy,"$20,000 to $24,999",fair
married,83.0,very happy,"$25,000 or more",good
separated,,pretty happy,,good
never married,29.0,pretty happy,"$20,000 to $24,999",good
married,78.0,not too happy,,poor
married,72.0,pretty happy,"$25,000 or more",excellent
married,68.0,very happy,"$25,000 or more",fair
widowed,62.0,not too happy,"$25,000 or more",fair
divorced,69.0,not too happy,"$25,000 or more",good
never married,24.0,pretty happy,"$25,000 or more",good
married,44.0,pretty happy,"$25,000 or more",good
married,34.0,very happy,"$25,000 or more",excellent
married,66.0,pretty happy,"$25,000 or more",fair
married,59.0,pretty happy,"$25,000 or more",good
never married,20.0,pretty happy,"$25,000 or more",excellent
never married,38.0,not too happy,"$25,000 or more",fair
divorced,52.0,pretty happy,"$25,000 or more",excellent
married,37.0,pretty happy,"$25,000 or more",good
divorced,75.0,pretty happy,,poor
divorced,70.0,pretty happy,"$25,000 or more",good
married,59.0,pretty happy,"$25,000 or more",excellent
divorced,59.0,pretty happy,"$25,000 or more",good
never married,35.0,pretty happy,"$25,000 or more",fair
married,68.0,very happy,"$6,000 to $6,999",good
divorced,35.0,very happy,"$25,000 or more",excellent
married,68.0,pretty happy,"$25,000 or more",good
married,80.0,pretty happy,"$25,000 or more",excellent
married,74.0,pretty happy,"$25,000 or more",good
divorced,74.0,pretty happy,"$25,000 or more",good
widowed,53.0,very happy,"$10,000 to $14,999",good
married,33.0,pretty happy,"$25,000 or more",good
separated,38.0,pretty happy,"$25,000 or more",fair
married,70.0,not too happy,,good
never married,25.0,very happy,"$25,000 or more",excellent
separated,48.0,pretty happy,"$25,000 or more",good
never married,21.0,not too happy,"$15,000 to $19,999",excellent
divorced,44.0,pretty happy,"$25,000 or more",good
separated,44.0,not too happy,"$20,000 to $24,999",good
married,43.0,very happy,"$25,000 or more",poor
never married,26.0,not too happy,"$25,000 or more",fair
separated,59.0,pretty happy,,good
widowed,70.0,pretty happy,"$20,000 to $24,999",fair
married,32.0,pretty happy,"$25,000 or more",excellent
never married,63.0,pretty happy,"$25,000 or more",good
separated,33.0,not too happy,"$25,000 or more",fair
widowed,68.0,pretty happy,"$8,000 to $9,999",good
separated,77.0,not too happy,"under $1,000",fair
widowed,71.0,not too happy,"$20,000 to $24,999",good
divorced,77.0,very happy,"$8,000 to $9,999",fair
never married,25.0,pretty happy,"$25,000 or more",excellent
never married,26.0,pretty happy,"$25,000 or more",good
never married,35.0,not too happy,"$25,000 or more",fair
never married,28.0,pretty happy,"$25,000 or more",good
never married,52.0,very happy,"$15,000 to $19,999",fair
never married,38.0,pretty happy,"$25,000 or more",fair
divorced,56.0,very happy,"$25,000 or more",good
separated,,not too happy,"$4,000 to $4,999",fair
never married,28.0,pretty happy,"$20,000 to $24,999",fair
never married,36.0,pretty happy,"$10,000 to $14,999",fair
married,55.0,pretty happy,"$25,000 or more",good
never married,40.0,not too happy,"$6,000 to $6,999",excellent
widowed,67.0,pretty happy,"$25,000 or more",good
married,35.0,not too happy,,poor
never married,65.0,pretty happy,"$25,000 or more",fair
never married,27.0,pretty happy,,good
never married,43.0,very happy,"$25,000 or more",excellent
never married,25.0,not too happy,,good
married,38.0,pretty happy,"$25,000 or more",good
married,71.0,very happy,"$25,000 or more",excellent
married,68.0,very happy,"$25,000 or more",good
divorced,37.0,pretty happy,"$25,000 or more",good
never married,31.0,pretty happy,"$25,000 or more",poor
divorced,65.0,very happy,"$25,000 or more",good
never married,55.0,pretty happy,"$25,000 or more",fair
never married,38.0,not too happy,"$25,000 or more",good
married,48.0,very happy,"$25,000 or more",good
never married,27.0,not too happy,"$25,000 or more",good
never married,48.0,pretty happy,"$25,000 or more",poor
divorced,69.0,pretty happy,"$25,000 or more",fair
never married,28.0,pretty happy,,good
divorced,66.0,not too happy,"$15,000 to $19,999",poor
widowed,82.0,not too happy,"$15,000 to $19,999",good
widowed,82.0,pretty happy,"$25,000 or more",good
separated,38.0,pretty happy,"$25,000 or more",excellent
married,65.0,very happy,"$25,000 or more",excellent
married,39.0,not too happy,"$25,000 or more",good
never married,34.0,pretty happy,"$25,000 or more",fair
divorced,42.0,not too happy,"$25,000 or more",excellent
never married,54.0,pretty happy,"$25,000 or more",excellent
married,39.0,not too happy,"$25,000 or more",fair
never married,30.0,not too happy,"$8,000 to $9,999",good
widowed,,not too happy,"$25,000 or more",good
divorced,53.0,not too happy,"$25,000 or more",good
married,35.0,not too happy,"$25,000 or more",good
widowed,75.0,not too happy,"$25,000 or more",good
divorced,47.0,not too happy,"$25,000 or more",fair
married,50.0,very happy,"$25,000 or more",good
never married,56.0,pretty happy,"$25,000 or more",fair
married,64.0,not too happy,"$25,000 or more",fair
divorced,74.0,pretty happy,"$10,000 to $14,999",fair
married,66.0,very happy,"$25,000 or more",good
never married,66.0,pretty happy,"$25,000 or more",good
never married,42.0,pretty happy,"$25,000 or more",good
never married,47.0,not too happy,"$25,000 or more",excellent
married,63.0,very happy,,good
divorced,28.0,not too happy,"$20,000 to $24,999",fair
divorced,53.0,very happy,"$25,000 or more",good
divorced,69.0,not too happy,"$25,000 or more",poor
married,,pretty happy,"$25,000 or more",good
divorced,58.0,not too happy,"$25,000 or more",good
never married,19.0,very happy,,excellent
married,69.0,pretty happy,"$25,000 or more",excellent
married,43.0,pretty happy,"$25,000 or more",excellent
married,71.0,very happy,,good
married,52.0,pretty happy,,fair
married,49.0,pretty happy,"$25,000 or more",excellent
married,65.0,very happy,"$25,000 or more",excellent
married,48.0,not too happy,"$25,000 or more",excellent
married,73.0,pretty happy,"$25,000 or more",good
married,56.0,pretty happy,"$25,000 or more",excellent
married,71.0,pretty happy,"$25,000 or more",fair
married,47.0,pretty happy,"$25,000 or more",fair
married,41.0,very happy,"$25,000 or more",excellent
separated,44.0,very happy,,fair
divorced,59.0,pretty happy,"$25,000 or more",good
divorced,41.0,pretty happy,,good
married,,pretty happy,"$25,000 or more",good
married,,pretty happy,,good
